,NOM_ZM,POBTOT,POBFEM,POBMAS,P_0A2,P_3A5,P_6A11,P_12A14,P_15A17,POB15_64,P_60YMAS,PNACOE,PNACOE_F,PRESOE15,PCON_DISC,P15YM_AN,PE_INAC,POCUPADA,POCUPADA_F,POCUPADA_M,PDESOCUP,PSINDER,PDER_IMSS,PDER_SEGP,PAFIL_IPRIV,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,TOTHOG,HOGJEF_F,POBHOG,PHOGJEF_F,VIVTOT,PROM_OCUP_x,PRO_OCUP_C_x,VPH_1DOR,VPH_C_ELEC,VPH_AGUADV,VPH_TINACO,VPH_CISTER,VPH_EXCSA,VPH_DRENAJ,VPH_REFRI,VPH_LAVAD,VPH_BICI,VPH_TV,VPH_PC,VPH_CEL,VPH_INTER,VPH_SPMVPI,TVIVHAB,GRAPROES_x,PDER_SS,VIVPAR_HAB,VIVPARH_CV,PROM_OCUP_y,PRO_OCUP_C_y,GRAPROES_y,POBFEM_%,POBMAS_%,P_0A2_%,P_3A5_%,P_6A11_%,P_12A14_%,P_15A17_%,POB15_64_%,P_60YMAS_%,PNACOE_%,PNACOE_F_%,PRESOE15_%,PCON_DISC_%,P15YM_AN_%,PE_INAC_%,POCUPADA_%,POCUPADA_F_%,POCUPADA_M_%,PDESOCUP_%,PSINDER_%,PDER_IMSS_%,PDER_SEGP_%,PAFIL_IPRIV_%,PCATOLICA_%,PRO_CRIEVA_%,POTRAS_REL_%,PSIN_RELIG_%,HOGJEF_F_%,PHOGJEF_F_%,VPH_1DOR_%,VPH_C_ELEC_%,VPH_AGUADV_%,VPH_TINACO_%,VPH_CISTER_%,VPH_EXCSA_%,VPH_DRENAJ_%,VPH_REFRI_%,VPH_LAVAD_%,VPH_BICI_%,VPH_TV_%,VPH_PC_%,VPH_CEL_%,VPH_INTER_%,VPH_SPMVPI_%,PDER_SS_%
0,Acapulco,852622,445313,407309,36535,40920,86306,43404,44042,555330,117874,59967,30492,13492,53443,40548,255878,412725,182516,230209,7967,236843,290127,212656,3815,613756,107536,901,120282,245301,95802,849445,315225,358162,6.880000000000001,2.49,95754,240983,224913,148811,55171,229713,230718,217787,139901,19467,216827,67660,212140,112162,25389,245411,17.96,605941,218168,244816,3.4400000000000004,1.245,8.98,52.23,47.77,4.29,4.8,10.12,5.09,5.17,65.13,13.82,7.03,50.85,1.58,6.27,4.76,30.01,48.41,44.22,55.78,0.93,27.78,47.88,35.1,0.63,71.98,12.61,0.11,14.11,39.05,37.11,39.11,98.43,91.87,60.78,22.54,93.83,94.24,88.96,57.15,7.95,88.57,27.64,86.65,45.81,10.37,71.07
1,Acayucan,114416,59795,54621,5045,5584,11687,5911,5965,75673,15207,7871,4181,2155,6735,8554,34159,56594,23759,32835,965,43683,26996,35621,942,72525,24951,94,16725,33864,12660,113741,39426,41458,10.04,3.27,13754,33314,30720,14490,3434,32527,32691,28003,21708,3399,27886,6896,28165,10083,2133,33880,25.78,70691,32017,33762,3.3466666666666662,1.09,8.593333333333334,52.26,47.74,4.41,4.88,10.21,5.17,5.21,66.14,13.29,6.88,53.12,1.88,5.89,7.48,29.86,49.46,41.98,58.02,0.84,38.18,38.19,50.39,1.33,63.39,21.81,0.08,14.62,37.38,34.66,40.74,98.67,90.99,42.92,10.17,96.34,96.83,82.94,64.3,10.07,82.6,20.43,83.42,29.86,6.32,61.78
2,Aguascalientes,1140916,583919,556997,55026,61004,121938,61075,61158,763889,116390,250146,130663,51307,54795,14775,318395,570373,243977,326396,11653,211072,687792,152244,30895,1004971,63700,1799,67440,316379,99037,1137351,320409,376264,11.23,2.85,67290,315023,314325,236264,139832,314345,314535,301291,276786,73754,304386,157619,298433,206586,92365,316562,30.270000000000003,927998,306180,316049,3.7433333333333336,0.95,10.090000000000002,51.18,48.82,4.82,5.35,10.69,5.35,5.36,66.95,10.2,21.93,52.23,4.5,4.8,1.3,27.91,49.99,42.77,57.23,1.02,18.5,74.12,16.41,3.33,88.08,5.58,0.16,5.91,31.3,28.17,21.29,99.68,99.45,74.76,44.24,99.46,99.52,95.33,87.58,23.34,96.31,49.87,94.43,65.37,29.22,81.34
3,Campeche,294077,152522,141555,12287,14049,27355,13380,13520,201182,37321,42759,22131,7638,19010,7485,89926,147105,64715,82390,2337,57005,137833,62572,2929,187640,65779,533,39226,85297,30672,293199,99637,101576,3.44,0.95,33425,84565,84383,71801,9791,83546,83662,78024,69521,10748,78468,39358,78059,51974,19202,85353,10.72,236338,81815,85180,3.44,0.95,10.72,51.86,48.14,4.18,4.78,9.3,4.55,4.6,68.41,12.69,14.54,51.76,2.6,6.46,2.55,30.58,50.02,43.99,56.01,0.79,19.38,58.32,26.48,1.24,63.81,22.37,0.18,13.34,35.96,33.98,39.24,99.28,99.06,84.29,11.49,98.08,98.22,91.6,81.62,12.62,92.12,46.21,91.64,61.02,22.54,80.37
4,Cancún,934189,463322,470867,39160,44841,91085,44384,41965,669043,60983,540449,269146,106672,32492,13363,232529,505658,205725,299933,9285,244614,509501,112398,20225,514967,186512,2529,218032,293820,96157,932005,297130,346554,6.52,2.6,118100,289196,286019,274237,74137,289906,288710,268337,227043,54177,263616,119830,278109,179320,77315,293890,19.48,678294,256214,293442,3.26,1.3,9.74,49.6,50.4,4.19,4.8,9.75,4.75,4.49,71.62,6.53,57.85,49.8,11.42,3.48,1.43,24.89,54.13,40.68,59.32,0.99,26.18,75.12,16.57,2.98,55.12,19.97,0.27,23.34,32.73,31.88,40.25,98.55,97.47,93.46,25.26,98.79,98.39,91.44,77.37,18.46,89.84,40.84,94.77,61.11,26.35,72.61
5,Celaya,767104,395804,371300,35824,41501,77828,39468,40292,513592,86850,69420,34828,12503,31798,24023,232647,369816,154596,215220,6912,174606,329293,205279,11327,681844,38459,601,44312,204727,70991,765587,250968,258782,15.7,4.28,51752,203336,200122,157193,79857,199389,199755,191270,166229,93839,194170,80106,180262,109522,35227,204842,36.04,590916,198253,204523,3.925,1.07,9.01,51.6,48.4,4.67,5.41,10.15,5.15,5.25,66.95,11.32,9.05,50.17,1.63,4.15,3.13,30.33,48.21,41.8,58.2,0.9,22.76,55.73,34.74,1.92,88.89,5.01,0.08,5.78,34.68,32.78,25.3,99.42,97.85,76.86,39.05,97.49,97.67,93.52,81.28,45.88,94.94,39.17,88.14,53.55,17.22,77.03
6,Chetumal,233648,118552,115096,9477,11126,23154,11700,11642,161046,25741,78047,39850,8923,11128,7242,67008,120140,50501,69639,2046,48523,69817,61298,1842,132351,49335,344,50899,70753,24412,232061,76980,87728,3.28,1.07,30603,69228,68746,59985,24183,68786,69065,62148,55794,20299,60828,27957,64914,40605,14848,70782,10.19,184650,69365,70293,3.28,1.07,10.19,50.74,49.26,4.06,4.76,9.91,5.01,4.98,68.93,11.02,33.4,51.06,3.82,4.76,3.1,28.68,51.42,42.04,57.96,0.88,20.77,37.81,33.2,1.0,56.65,21.12,0.15,21.78,34.5,33.17,43.54,98.48,97.8,85.34,34.4,97.86,98.25,88.41,79.37,28.88,86.53,39.77,92.35,57.77,21.12,79.03
7,Chihuahua,988065,504489,483576,39704,46334,91039,46040,46847,682738,121637,75140,36693,15638,42209,8031,292619,504923,220747,284176,9586,109571,577567,131419,47007,773338,102683,1024,105914,316126,113766,982589,325472,371696,9.27,2.39,75768,314806,312695,237225,25301,313842,314016,309952,287298,27753,305154,169569,299293,215675,109214,316246,29.98,875342,297178,315904,3.09,0.7966666666666667,9.993333333333334,51.06,48.94,4.02,4.69,9.21,4.66,4.74,69.1,12.31,7.6,48.83,1.58,4.27,0.81,29.62,51.1,43.72,56.28,0.97,11.09,65.98,15.01,5.37,78.27,10.39,0.1,10.72,35.99,33.12,23.98,99.65,98.98,75.09,8.01,99.35,99.4,98.12,90.94,8.79,96.6,53.68,94.74,68.27,34.57,88.59
8,Chilpancingo,336480,176258,160222,18404,19166,37625,18237,18299,219997,33902,16238,7946,5065,16336,16198,90079,165927,76442,89485,3335,91520,45141,125617,1747,252822,42911,618,39341,84980,32350,333888,120450,110941,8.120000000000001,2.59,31526,84275,75883,69548,40327,82178,83072,74744,45192,4098,75849,32254,75232,45821,11102,85069,18.62,244326,80929,84817,4.0600000000000005,1.295,9.31,52.38,47.62,5.47,5.7,11.18,5.42,5.44,65.38,10.08,4.83,48.93,1.51,4.85,4.81,26.77,49.31,46.07,53.93,0.99,27.2,18.48,51.41,0.72,75.14,12.75,0.18,11.69,38.07,36.07,37.17,99.36,89.47,82.0,47.55,96.89,97.94,88.12,53.28,4.83,89.43,38.03,88.7,54.02,13.09,72.61
9,Ciudad Victoria,349688,180459,169229,14860,16607,34240,17538,17324,236254,44810,26864,13855,4555,15089,4672,108365,169807,75810,93997,4235,47692,136586,69945,6566,239972,62347,233,45295,101652,34478,348121,107921,124897,3.42,0.84,28201,100877,99557,41130,3468,98615,99175,97731,86659,17120,96468,47982,95397,63597,23385,101678,11.44,300753,96666,101442,3.42,0.84,11.44,51.61,48.39,4.25,4.75,9.79,5.02,4.95,67.56,12.81,7.68,51.57,1.3,4.31,1.34,30.99,48.56,44.64,55.36,1.21,13.64,45.41,23.26,2.18,68.62,17.83,0.07,12.95,33.92,31.0,27.8,99.44,98.14,40.55,3.42,97.21,97.77,96.34,85.43,16.88,95.1,47.3,94.04,62.69,23.05,86.01
